Component,Type,Designator,X_mm,Y_mm,Rotation,GPIO_Pin,Physical_Pin,Notes
LED,WS2812-5mm,LED1,75,15,0,GPIO12,32,Status indicator - requires 5V power
Encoder_1,EC11_Rotary,E1,30,45,0,GPIO17/GPIO2,11/3,Volume / Release Time
Encoder_2,EC11_Rotary,E2,75,45,0,GPIO27/GPIO22,13/15,Filter Freq / Delay Time
Encoder_3,EC11_Rotary,E3,120,45,0,GPIO23/GPIO24,16/18,Base Freq / Filter Resonance
Encoder_4,EC11_Rotary,E4,30,90,0,GPIO20/GPIO26,38/37,Delay Feedback / (not used in Bank B)
Encoder_5,EC11_Rotary,E5,75,90,0,GPIO14/GPIO13,8/33,Reverb Mix / Reverb Size
Pitch_Switch,3POS_Toggle,SW1,120,90,0,GPIO10/GPIO9,19/21,Pitch Envelope (UP/OFF/DOWN)
Waveform_Switch,SP4T_Rotary,SW2,30,135,0,GPIO5/6/7/8,29/31/26/24,Waveform selector (Sine/Square/Saw/Tri)
Bank_Button,16mm_Momentary,BTN1,75,135,0,GPIO15,10,Shift button (Bank A/B switch)
Trigger_Button,16mm_Momentary,BTN2,120,135,0,GPIO4,7,Main trigger button
